"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"572729",0,0,0,1,0,0,1,0,0
"572852",0,1,0,1,0,0,0,0,0
"572901",0,1,0,1,0,0,1,0,0
"572922",0,1,0,1,1,0,1,0,0
"573077",0,1,0,1,0,0,1,1,0
"573351",1,1,0,1,0,0,1,1,0
"573680",0,1,0,1,0,0,1,0,0
"573750",1,1,0,1,1,0,1,0,0
"573770",0,1,0,1,0,0,1,0,0
"573774",0,1,0,1,1,0,1,0,0
"573782",0,1,0,1,0,1,1,1,0
"573783",0,1,0,1,0,0,1,1,0
"573784",0,1,0,1,0,0,1,0,0
"573787",0,1,0,1,0,0,1,1,0
"573788",0,1,0,1,0,0,1,0,0
"573793",1,1,0,1,0,0,0,0,0
"573877",0,1,0,1,0,1,1,0,0
"573885",0,1,0,1,0,0,1,0,0
"574074",0,1,0,1,0,0,1,0,0
"574510",0,1,0,1,0,0,1,0,0
"574523",0,1,0,1,0,0,1,1,0
"574580",0,1,0,0,0,0,1,1,0
"574684",0,1,0,1,0,1,1,0,0
"574817",0,1,0,1,0,0,1,0,0
"574862",0,1,0,1,0,0,1,1,0
"575082",0,1,0,1,0,0,1,0,0
"575152",1,1,0,1,0,1,1,1,0
"575153",1,1,0,1,0,0,1,0,0
"575171",0,1,0,1,0,1,1,0,0
"575172",0,1,0,0,0,0,1,0,0
"575231",0,1,0,1,0,0,1,0,0
"575233",0,1,0,1,0,0,0,0,0
"575237",0,1,0,1,0,0,1,1,0
"575337",0,1,0,1,0,0,1,1,0
"575499",0,1,0,1,0,0,1,1,0
"575517",0,1,0,1,0,0,1,1,0
"575518",0,1,0,1,0,0,1,1,0
"575522",1,1,0,1,0,0,0,0,0
"575693",0,1,0,1,0,0,1,0,0
"575953",0,1,0,0,0,0,1,0,0
"575967",0,1,0,1,0,0,1,1,0
"575969",0,1,0,0,0,0,0,0,0
"575970",0,1,0,1,0,0,1,1,0
"575974",0,1,0,1,0,0,1,0,0
"576028",0,1,0,1,0,0,1,1,0
"576032",0,1,0,0,0,0,1,1,0
"576033",0,1,0,1,0,0,1,0,0
"576036",0,0,0,1,0,0,1,0,0
"576904",0,0,0,1,0,0,1,0,0
"576975",0,0,0,0,0,0,1,0,0
"577026",0,1,0,1,0,0,0,1,0
"577028",0,1,0,1,0,0,1,1,0
"577039",0,1,0,1,0,0,1,0,0
"577055",0,1,0,0,0,0,1,0,0
"577095",0,1,0,0,0,0,0,0,0
"577115",0,1,0,1,0,0,1,0,0
"577140",0,1,0,1,0,0,1,0,0
"577145",0,1,0,1,0,0,1,0,0
"577146",0,1,0,1,0,0,1,0,0
"577182",0,1,0,1,0,0,1,0,0
"577202",0,1,0,1,0,0,1,0,0
"577673",0,1,0,1,0,0,1,1,0
"577839",0,1,0,1,0,0,1,1,0
"577931",0,1,0,1,1,1,1,1,0
"578119",0,1,0,1,0,0,1,0,0
"578121",0,1,0,1,0,1,1,1,0
"578169",0,1,0,1,0,0,1,0,0
"578183",0,1,0,1,0,0,1,0,0
"578198",0,1,0,1,0,0,1,0,0
"578250",0,1,0,1,0,0,1,0,0
"578275",0,1,0,1,0,0,1,0,0
"578276",1,1,0,1,0,0,0,1,0
"578279",1,1,0,1,0,0,1,0,0
"578354",1,1,0,1,0,0,1,0,0
"578377",0,1,0,1,0,0,0,0,0
"578387",0,1,0,0,0,0,1,1,0
"578399",0,1,0,1,0,0,1,0,0
"578446",0,1,0,1,0,0,1,1,0
"578451",1,1,0,1,0,0,1,0,0
"578483",0,1,0,1,0,0,1,1,0
"578488",0,1,0,1,0,0,1,0,0
"578504",0,1,0,1,0,0,1,1,0
"578505",0,1,0,1,0,0,1,0,0
"578527",0,1,0,1,0,0,1,0,0
"578559",0,1,0,1,0,0,1,0,0
"578561",0,1,0,1,0,0,1,1,0
"578562",0,1,0,1,0,0,1,0,0
"578563",0,1,0,1,0,0,1,1,0
"578566",0,0,0,1,0,0,1,0,0
"578568",0,1,0,1,0,0,1,0,0
"578593",0,1,0,1,0,0,1,0,0
"578600",0,1,0,1,0,0,1,0,0
"578604",0,1,0,1,0,0,0,0,0
"578610",0,1,0,0,0,0,0,0,0
"578663",0,1,0,1,0,1,1,1,0
"578725",0,1,0,1,0,0,1,0,0
"578727",0,1,0,1,0,1,1,0,0
"578773",0,1,0,1,0,0,1,0,0
"578774",0,1,0,1,0,0,1,1,0
"578801",0,1,0,1,0,0,1,1,0
"578805",0,1,0,1,0,1,1,1,0
"578839",1,1,0,1,0,1,1,1,0
"578862",0,1,0,1,0,1,1,1,0
"578864",0,1,0,1,0,0,0,0,0
"578867",1,1,0,1,0,0,1,0,0
"578868",0,1,0,1,0,0,1,0,0
"578872",0,1,0,1,0,0,1,0,0
"578873",0,1,0,1,0,0,1,1,0
"578876",1,1,0,1,1,0,1,0,0
"578877",0,0,0,1,0,0,1,0,0
"578883",1,1,0,1,0,0,1,0,0
"578900",1,1,0,1,0,0,1,1,0
"578921",0,1,0,1,0,0,1,1,0
"578937",0,0,0,1,0,0,1,1,0
"578954",0,1,0,1,0,0,1,0,0
"578959",0,1,0,1,1,1,1,1,0
"578964",0,1,0,1,0,0,1,1,0
"578969",0,1,0,1,0,1,1,1,0
"578980",1,1,0,1,1,1,1,0,0
"578993",0,0,0,1,0,1,1,0,0
"578996",0,0,0,1,0,0,1,0,0
"579192",1,1,0,1,0,1,1,1,0
"579222",0,1,0,1,0,0,1,1,0
"579225",0,1,0,1,0,0,1,0,0
"579283",0,1,0,1,0,0,1,0,0
"579288",0,1,0,1,0,0,1,0,0
"579293",0,1,0,1,0,0,1,1,0
"579306",0,1,0,1,0,0,1,0,0
"579321",1,1,0,1,0,0,1,0,0
"579437",0,1,0,1,0,0,1,1,0
"579439",0,1,0,1,0,1,1,0,0
"579440",0,1,0,1,0,1,1,0,0
"579441",0,1,0,1,0,0,1,1,0
"579443",0,1,0,1,0,1,1,1,0
"579444",0,1,0,1,0,0,1,0,0
"579448",0,1,0,0,0,0,0,0,0
"579450",0,1,0,1,0,0,0,1,0
"579455",0,1,0,1,0,0,1,1,0
"579457",0,1,0,1,0,0,0,1,0
"579578",0,1,0,1,0,0,1,0,0
"579582",0,1,0,1,0,0,1,0,0
"579585",0,1,0,1,0,0,1,1,0
"579594",0,1,0,1,0,0,1,0,0
"579666",1,1,0,1,0,0,1,0,0
"579693",0,0,0,1,0,0,1,1,0
"579706",1,1,0,0,0,0,0,0,0
"579810",0,1,0,1,0,0,1,0,0
"579821",0,1,0,0,0,0,0,0,0
"579906",0,1,0,1,0,0,1,0,0
"579926",0,1,0,1,0,0,1,0,0
"579931",0,0,0,1,0,0,1,0,0
"579932",1,1,0,1,0,0,1,1,0
"579933",0,0,0,1,0,1,1,0,0
"579935",0,1,0,1,0,0,1,0,0
"579954",0,1,0,1,0,0,1,0,0
"579972",0,0,0,1,0,0,1,0,0
"579996",0,1,0,1,0,1,1,0,0
"580007",1,1,0,1,0,1,1,1,0
"580010",1,1,0,1,0,0,1,0,0
"580015",0,1,0,1,0,1,1,0,0
"580047",0,1,0,1,0,1,1,0,0
"580056",0,1,0,1,0,0,1,0,0
"580084",0,1,0,1,0,1,1,0,0
"580085",1,0,0,1,0,1,1,0,0
"580091",0,1,0,1,0,0,1,0,0
"580095",0,1,0,1,0,1,1,0,0
"580101",0,1,0,1,0,0,0,0,0
"580102",0,1,0,1,0,0,1,1,0
"580117",0,1,0,1,0,0,1,1,0
"580119",0,1,0,1,0,0,1,0,0
"580123",0,1,0,1,0,0,1,1,0
"580140",0,1,0,1,1,0,1,0,0
"580142",0,1,0,1,0,0,0,0,0
"580144",0,0,0,1,0,0,1,0,0
"580145",0,1,0,1,0,0,1,0,0
"580146",0,1,0,1,0,0,1,0,0
"580148",1,1,0,1,0,0,1,0,0
"580150",0,1,0,1,0,0,1,0,0
"580151",1,1,0,1,0,0,1,0,0
"580152",0,1,0,1,0,0,1,0,0
"580153",0,1,0,1,0,0,1,0,0
"580154",0,1,0,1,0,0,1,0,0
"580161",0,1,0,1,0,0,1,0,0
"580163",0,1,0,1,0,1,1,1,0
"580164",0,1,0,0,0,0,0,0,0
"580169",0,0,0,1,0,1,1,1,0
"580173",0,1,0,1,0,1,1,1,0
"580174",0,1,0,1,0,0,1,0,0
"580180",0,1,0,1,0,1,1,0,0
"580212",0,1,0,1,0,0,1,0,0
"580246",0,1,0,1,0,1,1,1,0
"580283",1,1,0,1,0,0,1,0,0
"580293",0,1,0,1,1,0,1,1,0
"580295",0,1,0,1,0,1,1,0,0
"580311",0,1,0,1,0,0,1,1,0
"580319",0,0,0,1,1,1,1,1,0
"580323",0,1,0,1,0,0,1,1,0
"580331",0,1,0,1,0,1,1,1,0
"580333",0,1,0,1,0,1,1,1,0
"580335",1,1,0,1,0,1,1,1,0
"580337",1,1,0,1,0,1,1,1,0
"580347",0,1,0,1,0,0,1,1,0
"580350",1,1,0,1,0,1,1,1,0
"580353",1,1,0,1,0,0,1,1,0
"580362",1,1,0,1,0,1,1,1,0
"580364",0,1,0,1,1,0,1,1,0
"580369",0,1,0,1,0,0,1,1,0
"580380",0,1,0,1,0,0,1,1,0
"580382",0,1,0,1,0,1,1,1,0
"580383",0,0,0,0,0,0,1,0,0
"580389",0,1,0,1,0,0,1,0,0
"580391",0,1,0,1,0,0,1,0,0
"580392",0,0,0,1,0,1,1,0,0
"580397",0,1,0,1,0,0,1,1,0
"580400",0,1,0,1,0,0,1,0,0
"580413",0,1,0,1,1,0,1,1,0
"580416",0,1,0,1,0,0,1,0,0
"580420",0,1,0,1,0,1,1,1,0
"580436",0,1,0,1,1,1,1,1,0
"580442",0,1,0,1,0,1,1,0,0
"580443",0,1,0,1,0,0,1,1,0
"580444",0,1,0,1,1,0,1,1,0
"580445",0,1,0,1,1,0,1,1,0
"580446",1,1,0,1,0,0,1,0,0
"580447",1,1,0,1,0,0,1,0,0
"580448",0,1,0,1,0,0,1,1,0
"580449",0,1,0,1,0,1,1,0,0
"580450",0,1,0,1,1,1,1,1,0
"580455",0,1,0,1,0,0,1,0,0
"580456",0,1,0,1,0,0,1,0,0
"580460",0,1,0,1,0,0,1,0,0
"580462",1,1,0,1,0,0,1,0,0
"580484",0,1,0,1,0,0,1,0,0
"580502",0,1,0,1,0,0,1,1,0
"580505",0,1,0,1,0,0,1,0,0
"580509",1,1,0,1,0,1,1,1,0
"580522",0,1,0,1,0,0,1,0,0
"580523",0,1,0,1,0,0,0,0,0
"580526",0,0,0,1,0,0,1,0,0
"580530",0,1,0,1,0,1,1,1,0
"580531",0,1,0,1,0,0,1,0,0
"580536",0,1,0,1,0,0,1,0,0
"580541",0,1,0,1,0,0,1,0,0
"580544",0,1,0,1,0,0,1,0,0
"580545",0,1,0,1,0,1,1,0,0
"580547",0,1,0,1,0,0,1,1,0
"580550",0,1,0,1,0,0,1,1,0
"580557",0,0,0,1,0,0,1,0,0
"580559",0,1,0,1,0,0,1,0,0
"580563",0,1,0,1,0,0,1,0,0
"580565",0,1,0,1,0,0,1,1,0
"580567",0,1,0,1,0,1,1,0,0
"580575",0,1,0,1,0,0,1,0,0
"580576",0,1,0,1,0,0,0,1,0
"580579",0,1,0,1,0,0,1,1,0
"580582",0,1,0,1,0,0,1,0,0
"580583",0,1,0,1,0,0,1,0,0
"580594",0,1,0,1,0,0,1,0,0
"580595",0,1,0,1,0,0,1,1,0
"580645",0,1,0,1,0,0,1,0,0
"580653",0,0,0,1,0,0,1,0,0
"580658",0,1,0,1,0,0,1,0,0
"580665",1,1,0,1,0,0,1,0,0
"580692",0,0,0,1,0,1,1,0,0
"580699",0,1,0,1,0,0,1,0,0
"580702",0,1,0,1,0,1,1,0,0
"580707",0,1,0,1,0,0,1,0,0
"580709",0,1,0,1,0,0,1,1,0
"580710",0,1,0,1,0,0,1,0,0
"580712",0,0,0,0,0,0,1,0,0
"580713",0,1,0,1,0,0,1,1,0
"580716",0,1,0,1,0,1,1,0,0
"580718",0,1,0,1,0,0,1,1,0
"580723",0,1,0,1,0,0,0,0,0
"580727",0,1,0,1,0,0,1,0,0
"580732",0,1,0,1,0,1,0,0,0
"580738",0,1,0,1,0,0,1,0,0
"580748",0,1,0,1,0,1,0,0,0
"580757",0,1,0,1,0,0,1,0,0
"580763",0,1,0,1,0,0,1,0,0
"580769",0,1,0,1,1,0,1,0,0
"580773",0,1,0,1,0,0,1,0,0
"580775",0,1,0,1,0,1,1,0,0
"580788",0,1,0,1,0,0,1,0,0
"580795",0,1,0,0,0,0,1,1,0
"580806",0,0,0,1,0,1,1,0,0
"580814",0,1,0,1,0,0,1,0,0
"580816",0,1,0,1,0,0,1,0,0
"580817",0,1,0,1,0,0,1,1,0
"580819",1,1,0,0,0,0,1,0,0
"580820",0,1,0,1,0,0,1,0,0
"580821",0,1,0,1,0,1,1,1,0
"580826",0,1,0,1,0,0,1,0,0
"580855",0,1,0,1,0,0,1,0,0
"580862",0,1,0,1,0,0,1,0,0
"580863",0,1,0,1,0,0,1,0,0
"580867",0,1,0,1,0,0,1,0,0
"580871",0,1,0,1,0,0,1,1,0
"580874",0,1,0,1,0,0,1,0,0
"580881",0,1,0,1,0,0,1,0,0
"580887",0,1,0,1,0,0,0,0,0
"580890",0,1,0,1,0,0,1,0,0
"580892",0,1,0,1,0,0,1,0,0
"580895",0,1,0,1,0,0,1,0,0
"580896",0,1,0,1,0,0,1,0,0
"580897",0,1,0,1,0,0,1,0,0
"580900",1,1,0,1,0,0,1,0,0
"580908",0,1,0,1,0,0,1,0,0
"580912",0,1,0,1,0,0,1,0,0
"580915",0,1,0,0,0,0,1,0,0
"580918",0,1,0,1,0,0,1,0,0
"580930",0,1,0,1,0,0,1,0,0
"580939",0,1,0,1,0,0,1,0,0
"580947",0,1,0,1,0,0,1,0,0
"580952",0,1,0,1,1,0,1,0,0
"580956",0,1,0,1,0,0,1,0,0
"580960",0,1,0,1,0,0,1,0,0
"580984",0,1,0,1,0,0,1,1,0
"581053",0,1,0,1,0,0,1,1,0
"581060",0,0,0,0,0,0,1,0,0
"581065",0,0,0,1,0,0,1,0,0
"581076",0,1,0,1,0,0,1,1,0
"581083",0,0,0,0,0,1,1,0,0
"581087",0,1,0,1,0,1,1,0,0
"581094",0,1,0,1,0,1,0,0,0
"581105",0,1,0,1,0,1,1,0,0
"581114",0,1,0,1,0,1,1,0,0
"581120",0,1,0,1,0,1,1,0,0
"581125",0,1,0,1,0,0,0,0,0
"581130",0,1,0,1,0,0,1,1,0
"581139",0,1,0,1,0,0,1,0,0
"581169",0,1,0,1,0,0,1,1,0
"581176",0,1,0,1,0,1,1,1,0
"581188",0,1,0,1,0,0,1,1,0
"581218",0,1,0,1,0,0,0,1,0
"581237",0,1,0,1,0,0,1,1,0
"581238",0,1,0,1,0,0,1,1,0
"581239",0,1,0,1,0,0,1,1,0
"581240",0,1,1,1,0,0,1,0,0
"581241",0,1,0,1,0,1,1,0,0
"581243",0,1,0,1,0,0,1,0,0
"581244",0,1,0,1,0,1,1,1,0
"581249",0,1,0,1,1,0,1,1,0
"581269",0,1,0,1,0,0,0,0,0
"581271",0,1,0,1,0,0,0,0,0
"581273",0,1,0,1,0,0,1,0,0
"581274",0,1,0,1,0,0,0,0,0
"581275",0,1,0,0,0,0,1,0,0
"581276",0,1,0,1,0,0,1,1,0
"581279",0,1,0,1,0,0,1,0,0
"581280",0,1,0,1,0,0,1,0,0
"581284",0,1,0,1,0,1,1,0,0
"581287",0,1,0,1,0,0,1,0,0
"581289",0,0,0,1,0,1,1,1,0
"581290",0,1,0,0,1,0,1,1,0
"581295",0,1,0,1,0,0,1,0,0
"581296",0,1,0,1,0,1,1,0,0
"581297",0,1,0,0,0,0,1,0,0
"581298",0,1,0,1,0,0,1,0,0
"581300",0,1,0,1,0,0,1,1,0
"581301",0,1,0,1,0,0,1,0,0
"581302",0,1,0,1,0,0,0,0,0
"581305",0,1,0,1,0,0,1,0,0
"581306",0,1,0,1,0,0,1,1,0
"581310",1,1,0,1,0,0,1,0,0
"581318",0,1,0,1,1,1,1,1,0
"581320",0,1,0,1,0,0,0,0,0
"581322",0,1,0,1,0,0,1,0,0
"581324",0,1,0,1,0,1,1,0,0
"581326",0,1,0,1,0,0,1,0,0
"581327",0,1,0,1,0,0,1,0,0
"581332",0,1,0,1,0,0,1,0,0
"581336",0,1,0,1,0,0,1,0,0
"581338",0,1,0,1,0,0,1,0,0
"581339",0,1,0,1,0,0,1,1,0
"581342",0,1,0,1,1,1,1,0,0
"581349",0,1,0,1,0,1,1,0,0
"581350",0,1,0,1,0,0,1,0,0
"581352",1,1,0,1,0,0,1,0,0
"581353",0,1,0,1,0,0,1,1,0
"581355",0,0,0,0,0,0,0,0,0
"581357",0,1,0,1,0,0,1,0,0
"581365",0,1,0,1,0,0,1,1,0
"581369",0,1,0,1,0,0,1,1,0
"581373",0,1,0,1,0,0,1,0,0
"581377",0,1,0,1,0,0,1,0,0
"581378",0,1,0,1,0,1,1,0,0
"581379",0,1,0,1,0,0,1,1,0
"581389",0,1,0,1,0,1,1,1,0
"581390",0,1,0,0,0,0,1,0,0
"581411",0,1,0,1,0,0,1,1,0
"581414",0,1,0,1,0,0,1,0,0
"581417",0,1,0,1,0,0,1,0,0
"581418",0,1,0,1,0,0,1,0,0
"581420",0,1,0,1,0,0,1,1,0
"581424",0,0,0,1,0,1,1,0,0
"581425",0,1,0,1,0,0,1,0,0
"581426",0,1,0,1,0,0,1,0,0
"581429",0,1,0,1,0,0,1,0,0
"581434",0,1,0,1,0,0,1,0,0
"581436",0,1,0,1,0,0,1,0,0
"581450",0,1,0,1,0,0,0,0,0
"581478",0,0,0,1,0,1,1,0,0
"581499",1,1,0,1,1,0,1,0,0
"581505",1,1,0,0,0,0,1,0,0
"581511",0,1,0,1,0,1,1,0,0
"581539",0,1,0,1,0,0,0,0,0
"581560",0,1,0,1,0,0,0,0,0
"581564",0,1,1,1,0,0,0,0,0
"581568",0,1,0,1,0,0,0,0,0
"581575",0,1,0,1,0,0,1,0,0
"581583",0,1,0,1,0,0,0,0,0
"581585",0,1,1,0,0,0,0,0,0
"581586",0,1,0,1,1,0,1,0,0
"581588",0,1,0,1,0,0,1,0,0
"581589",1,1,0,1,0,0,1,0,0
"581590",0,1,0,1,0,0,0,0,0
"581591",0,1,0,1,0,0,1,0,0
"581592",0,1,0,1,0,0,1,0,0
"581593",1,0,0,1,0,0,1,0,0
"581594",0,1,0,1,0,0,1,0,0
"581595",0,1,0,1,0,0,1,0,0
"581596",0,1,0,1,0,0,1,0,0
"581597",0,0,0,1,0,0,1,0,0
"581599",1,1,0,1,0,0,1,0,0
"581601",1,1,0,1,0,0,1,0,0
"581609",1,1,0,1,0,0,1,0,0
"581610",0,1,0,1,0,0,1,0,0
"581837",0,1,0,1,0,0,1,0,0
"581940",0,1,0,1,0,0,1,0,0
"581943",1,1,0,1,0,0,1,0,0
"581990",0,1,0,1,0,0,1,0,0
"582009",0,1,0,1,0,0,1,0,0
"582011",0,1,0,1,0,0,1,0,0
"582110",0,1,0,1,0,0,1,1,0
"582151",1,1,0,0,0,0,1,0,0
"582153",0,1,0,1,1,0,1,0,0
"582154",0,1,0,1,0,1,1,1,0
"582155",0,1,0,1,0,0,1,1,0
"582156",0,1,0,1,1,0,1,1,0
"582157",0,1,0,1,0,1,1,0,0
"582158",0,1,0,1,0,0,0,0,0
"582159",0,1,0,1,1,0,1,0,0
"582160",0,1,0,1,0,1,1,1,0
"582161",0,1,0,1,1,0,1,0,0
"582162",1,1,0,1,0,0,1,0,0
"582163",0,1,0,1,0,0,1,0,0
"582164",0,1,0,1,0,0,0,0,0
"582165",0,1,0,1,0,0,1,0,0
"582166",0,1,0,1,1,0,1,0,0
"582167",1,1,0,1,0,1,1,0,0
"582168",0,1,0,1,0,0,1,0,0
"582169",0,1,0,1,1,0,1,1,0
"582170",1,1,0,1,1,0,1,1,0
"582171",1,1,0,1,0,0,1,0,0
"582172",0,1,0,1,0,0,0,1,0
"582173",0,1,0,1,0,0,1,1,0
"582174",0,1,0,1,1,0,1,1,0
"582175",0,1,0,1,0,0,1,0,0
"582176",0,1,0,1,0,0,1,0,0
"582179",0,1,0,0,0,0,1,0,0
"582180",0,1,0,1,0,0,1,0,0
"582246",0,1,0,1,0,0,1,0,0
"582408",0,1,0,1,0,0,1,0,0
"582411",0,1,0,1,0,0,1,0,0
"582415",0,1,0,0,0,0,1,0,0
"582581",1,1,0,0,0,0,1,1,0
"583102",0,1,0,0,0,0,1,0,0
"583117",0,1,0,0,0,0,1,0,0
"583126",0,1,0,0,0,0,0,0,0
"583219",0,1,0,0,0,0,1,0,0
"583221",0,1,0,0,0,0,1,0,0
"583311",0,1,0,1,1,0,1,0,0
"583442",0,1,0,0,0,0,1,0,0
"583445",0,1,0,0,0,0,1,0,0
"583451",0,1,0,1,0,0,1,0,0
"583568",0,1,0,1,0,0,1,0,0
"583584",0,1,0,0,0,0,1,0,0
"583726",0,1,0,0,0,0,1,0,0
"583831",0,1,0,0,0,0,0,0,0
"583852",0,1,0,1,1,0,1,0,0
"583917",0,1,0,1,0,0,1,0,0
"584216",0,1,0,1,1,0,0,0,0
"584225",0,1,0,1,0,0,1,0,0
"584238",0,0,0,1,0,0,1,0,0
"584250",0,1,0,0,0,0,0,0,0
"584317",0,1,0,0,0,0,1,0,0
"584319",0,1,0,1,0,0,1,0,0
"584367",0,1,0,0,0,0,1,0,0
"584377",0,1,0,1,0,0,1,0,0
"584379",0,1,0,1,0,0,1,0,0
"584455",1,1,0,1,0,0,1,0,0
"584501",0,1,0,0,0,0,1,0,0
"584511",0,1,0,1,0,0,1,0,0
"584938",1,1,0,0,0,0,0,0,0
"585079",0,1,0,0,0,0,0,0,0
"585082",0,1,0,1,0,0,0,0,0
"585083",0,1,0,1,0,0,1,0,0
"585161",0,0,0,1,0,0,1,1,0
"585167",0,1,0,1,0,0,1,0,0
"585175",0,0,0,1,0,0,1,0,0
"585223",0,1,0,0,0,0,1,1,0
"585224",0,1,0,1,0,1,1,1,0
"585225",0,1,0,1,0,0,1,1,0
"585235",0,1,0,1,1,0,1,0,0
"585241",0,0,0,1,0,0,1,0,0
"585295",0,1,0,1,0,0,1,0,0
"585297",1,1,0,1,0,0,1,0,0
"585301",1,1,0,1,0,0,1,0,0
"585315",0,1,0,0,0,0,1,0,0
"585316",0,1,0,1,0,0,1,0,0
"585318",0,1,0,1,0,0,1,0,0
"585361",0,1,0,1,0,0,0,0,0
"585365",1,1,0,1,0,0,1,0,0
"585409",0,1,0,1,0,0,0,0,0
"585411",0,1,0,0,0,0,0,1,0
"585415",0,1,0,1,0,0,1,0,0
"585417",0,1,0,1,0,0,1,0,0
"585419",0,1,1,1,0,0,1,0,0
"585428",0,1,0,1,0,0,1,0,0
"585672",0,1,0,0,0,0,1,0,0
"585738",0,1,0,0,0,0,1,0,0
"585748",0,1,0,1,0,0,1,0,0
"585799",0,1,0,0,0,0,1,0,0
"585806",0,1,0,0,0,0,1,0,0
"585819",0,1,0,1,0,0,1,0,0
"585820",0,1,0,1,0,0,1,0,0
"585829",0,1,0,1,0,0,1,0,0
"585845",0,1,0,1,0,0,1,0,0
"585846",0,1,0,1,0,0,1,0,0
"585848",0,1,0,1,0,0,1,0,0
"585851",0,1,0,1,0,0,1,0,0
"585852",0,1,0,1,0,0,0,0,0
"585858",0,1,0,1,0,0,1,0,0
"585860",0,1,0,1,0,0,1,0,0
"585876",0,1,0,1,0,0,1,0,0
"585878",0,1,0,1,0,0,1,0,0
"585880",0,1,0,1,0,0,1,0,0
"585881",0,1,0,1,0,0,1,0,0
"585883",0,0,0,0,0,0,1,0,0
"585884",0,1,0,1,0,0,1,0,0
"585886",0,1,0,1,0,0,1,0,0
"585888",0,0,0,0,0,0,1,0,0
"585892",0,1,0,1,0,0,1,0,0
"585893",0,1,0,1,0,0,0,0,0
"585899",0,1,0,1,0,0,1,0,0
"585901",0,1,0,1,0,0,1,0,0
"585902",0,1,0,1,0,0,1,0,0
"585903",0,1,0,1,0,0,0,0,0
"585904",0,1,0,1,0,0,1,0,0
"585905",0,1,0,1,0,0,1,0,0
"585908",0,1,0,1,0,0,1,0,0
"585911",0,1,0,1,0,0,1,0,0
"585912",0,1,0,1,0,0,1,0,0
"585913",0,1,0,1,0,0,0,0,0
"585917",0,1,0,1,0,0,0,0,0
"585934",0,1,0,1,0,0,1,0,0
"585935",0,1,0,1,0,0,1,0,0
"585936",0,1,0,1,0,0,1,0,0
"585937",0,0,0,0,0,0,0,0,0
"585938",0,0,0,0,0,0,1,0,0
"585940",0,1,0,1,0,0,1,0,0
"585942",0,0,0,0,0,0,1,0,0
"585943",1,1,0,1,0,1,1,0,0
"585945",0,1,0,1,1,1,1,0,0
"585948",0,0,0,0,0,0,1,0,0
"585950",0,1,0,1,0,0,1,0,0
"585951",0,0,0,0,0,0,0,0,0
"585953",0,1,0,1,0,0,1,0,0
"585954",0,1,0,1,0,0,1,0,0
"585955",0,1,0,1,0,0,1,0,0
"585956",0,0,0,0,0,0,0,0,0
"585957",0,1,0,1,0,0,1,0,0
"585958",0,0,0,0,0,0,0,0,0
"585959",0,0,0,0,0,0,1,0,0
"585961",0,1,0,1,0,0,1,0,0
"585962",0,1,0,0,0,0,0,0,0
"585963",0,1,0,1,0,0,1,0,0
"585966",0,1,0,1,0,0,1,0,0
"586002",0,1,0,1,0,0,0,0,0
"586004",0,1,0,1,0,0,1,0,0
"586008",0,1,0,1,0,0,1,0,0
"586009",1,1,0,1,0,0,0,0,0
"586013",0,1,0,1,0,0,0,0,0
"586014",0,0,0,1,0,0,1,0,0
"586017",0,1,0,1,0,0,0,0,0
"586018",0,1,0,0,0,0,0,1,0
"586020",0,1,0,1,0,0,0,0,0
"586026",0,1,0,0,0,0,1,1,0
"586039",0,1,0,1,0,0,1,0,0
"586074",0,0,0,1,0,0,1,0,0
"586098",0,1,0,1,0,0,1,0,0
"586153",0,1,0,1,0,0,1,0,0
"586191",0,1,0,1,0,1,0,0,0
"586284",0,1,0,0,0,0,1,0,0
"586303",0,1,0,1,0,0,1,0,0
"586329",0,1,0,1,0,0,1,0,0
"586417",0,1,0,1,0,0,1,0,0
"586421",0,0,0,0,0,0,0,0,0
"586422",0,1,0,1,0,0,1,0,0
"586425",0,0,0,0,0,0,0,1,0
"586429",0,1,0,1,0,0,1,0,0
"586432",0,1,0,1,0,0,0,0,0
"586433",0,1,0,1,0,0,1,0,0
"586437",0,1,0,1,0,0,0,0,0
"586438",0,1,0,0,0,0,0,0,0
"586439",0,1,0,1,0,0,1,0,0
"586440",0,1,1,0,0,0,0,0,0
"586445",0,1,0,1,0,0,1,0,0
"586454",0,1,0,0,0,0,1,0,0
"586551",0,1,0,1,0,0,0,1,0
"586552",0,1,0,1,0,0,0,0,0
"586553",0,1,0,1,0,0,0,1,0
"586554",0,1,0,1,0,0,1,1,0
"586555",0,1,0,0,0,0,1,0,0
"586556",0,1,0,1,0,0,0,0,0
"586561",0,1,0,1,0,0,1,0,0
"586562",0,1,0,1,0,0,1,0,0
"586575",0,1,0,1,0,0,0,0,0
"586576",0,1,0,1,0,0,1,0,0
"586577",0,1,0,1,0,0,1,0,0
"586578",0,1,0,1,0,0,1,0,0
"586581",0,1,0,1,0,0,1,0,0
"586583",1,1,0,1,0,0,1,0,0
"586584",0,1,0,1,0,0,1,0,0
"586585",0,1,0,1,0,0,1,0,0
"586586",0,1,0,1,0,0,1,0,0
"586587",0,1,0,1,0,0,0,0,0
"586589",0,1,0,1,0,0,1,0,0
"586590",0,1,0,1,0,0,1,0,0
"586592",0,1,0,1,0,0,1,0,0
"586593",0,1,0,1,0,0,1,0,0
"586615",0,1,0,0,0,0,0,1,0
